"nflId","avgImpulse","avg_tackle_oe","avgSTRAIN","mean_tackle_value","athleticism_score","avgAyac","fatigue","tackle_range_metric","final_metric","displayName","position"
53462,83.7890625,73.046875,46.2890625,38.0859375,59.1796875,43.359375,69.7265625,73.6328125,60.888671875,"Tyson Campbell","CB"
53465,60.546875,12.3046875,86.328125,56.25,94.140625,12.109375,38.671875,98.6328125,57.373046875,"Jevon Holland","FS"
53467,35.15625,89.6484375,16.9921875,98.4375,5.2734375,93.359375,8.3984375,16.015625,45.41015625,"Christian Barmore","DT"
53469,65.0390625,70.703125,86.71875,49.4140625,65.0390625,44.3359375,77.9296875,88.0859375,68.408203125,"Richie Grant","SS"
53472,63.28125,10.7421875,69.53125,54.1015625,72.65625,20.1171875,73.6328125,96.2890625,57.5439453125,"Trevon Moehrig","FS"
53476,10.15625,29.296875,40.0390625,35.3515625,12.6953125,83.984375,51.7578125,66.40625,41.2109375,"Asante Samuel","CB"
53481,35.546875,99.609375,72.265625,27.1484375,45.1171875,23.2421875,70.8984375,92.1875,58.251953125,"Jeremiah Owusu-Koramoah","OLB"
53483,32.03125,17.578125,20.8984375,8.3984375,64.0625,91.796875,3.7109375,20.5078125,32.373046875,"Dayo Odeyingbo","DE"
53487,58.3984375,58.0078125,97.8515625,91.796875,57.8125,75.390625,29.296875,79.296875,68.4814453125,"Nick Bolton","ILB"
53489,51.171875,93.9453125,86.1328125,65.234375,98.4375,68.5546875,61.328125,60.3515625,73.14453125,"Pete Werner","OLB"
53490,99.609375,55.859375,41.796875,49.8046875,48.828125,59.5703125,0.390625,8.203125,45.5078125,"Carlos Basham","DE"
53494,59.765625,43.9453125,79.6875,69.921875,67.96875,4.6875,54.4921875,94.7265625,59.3994140625,"Andre Cisco","SS"
53498,0.1953125,13.8671875,41.9921875,99.609375,61.328125,30.859375,92.578125,26.171875,45.8251953125,"Joseph Ossai","DE"
53501,5.078125,0.390625,1.7578125,4.296875,23.4375,89.453125,75.78125,12.6953125,26.611328125,"Alim McNeill","NT"
53502,73.046875,7.421875,14.453125,96.875,99.609375,88.8671875,9.1796875,1.953125,48.92578125,"Milton Williams","DT"
53503,30.078125,60.15625,30.078125,25.9765625,96.09375,10.546875,71.484375,62.890625,48.4130859375,"Benjamin St-Juste","CB"
53504,7.2265625,11.5234375,31.0546875,50.78125,7.03125,54.8828125,95.1171875,6.8359375,33.056640625,"Osa Odighizuwa","DT"
53505,10.9375,84.765625,48.828125,13.4765625,42.3828125,94.140625,57.8125,37.890625,48.779296875,"Paulson Adebo","CB"
53509,60.3515625,97.4609375,93.5546875,67.1875,84.9609375,67.7734375,85.15625,43.75,75.0244140625,"Divine Deablo","OLB"
53532,49.0234375,38.8671875,98.2421875,82.03125,73.828125,47.8515625,42.96875,37.5,58.7890625,"Ernest Jones","ILB"
53533,4.1015625,48.4375,61.328125,41.2109375,70.703125,99.609375,16.9921875,3.125,43.1884765625,"Brandon Stephens","FS"
53534,89.84375,14.0625,19.3359375,93.5546875,48.046875,50.5859375,18.5546875,72.8515625,50.8544921875,"Baron Browning","ILB"
53537,1.171875,45.703125,59.1796875,75.78125,32.2265625,9.1796875,76.953125,76.3671875,47.0703125,"Darren Hall","CB"
53540,12.3046875,32.03125,39.0625,54.296875,12.3046875,42.3828125,63.671875,6.25,32.7880859375,"Cam Sample","DE"
53554,3.125,22.65625,92.1875,71.09375,88.4765625,2.34375,57.421875,99.4140625,54.58984375,"Camryn Bynum","FS"
53561,10.7421875,0.1953125,56.4453125,33.59375,15.4296875,37.109375,95.5078125,32.2265625,35.15625,"Tommy Togiai","DT"
53564,90.4296875,22.265625,15.0390625,0.390625,58.203125,89.2578125,12.109375,1.5625,36.1572265625,"Rashad Weaver","OLB"
53565,57.421875,75.390625,53.515625,28.3203125,54.8828125,8.984375,50.9765625,66.015625,49.4384765625,"Marco Wilson","CB"
53577,68.75,68.9453125,19.7265625,43.5546875,19.7265625,51.7578125,75.9765625,24.21875,46.58203125,"Ta'Quon Graham","DE"
53581,75.1953125,59.1796875,64.2578125,22.0703125,41.9921875,18.75,43.75,89.0625,51.7822265625,"Caden Sterns","FS"
53583,91.9921875,45.5078125,57.03125,34.5703125,45.3125,80.078125,5.078125,66.6015625,53.271484375,"Michael Carter","CB"
53592,87.5,36.1328125,89.0625,90.4296875,61.1328125,44.921875,37.109375,77.734375,65.5029296875,"Darrick Forrest","SS"
53595,9.765625,40.4296875,60.9375,65.0390625,71.6796875,0.5859375,53.515625,96.484375,49.8046875,"Keith Taylor","CB"
53596,21.2890625,64.6484375,68.1640625,59.765625,68.5546875,19.53125,49.609375,82.6171875,54.2724609375,"Nate Hobbs","CB"
53601,61.71875,46.6796875,68.75,28.125,56.0546875,90.625,19.3359375,72.4609375,55.46875,"Deommodore Lenoir","CB"
53602,75.5859375,6.640625,28.3203125,5.078125,14.84375,75.1953125,1.3671875,9.5703125,27.0751953125,"Tedarrell Slaton","DT"
53609,76.5625,87.6953125,97.4609375,12.5,75.5859375,50.1953125,12.890625,71.484375,60.546875,"Talanoa Hufanga","SS"
53611,69.7265625,40.625,44.921875,3.7109375,81.25,25.9765625,62.3046875,28.90625,44.677734375,"Adetokunbo Ogundeji","OLB"
53618,95.5078125,65.0390625,25.1953125,81.0546875,9.5703125,15.625,21.484375,44.140625,44.7021484375,"Marlon Tuipulotu","DT"
53621,98.6328125,3.515625,24.21875,51.953125,18.1640625,87.5,16.2109375,22.0703125,40.283203125,"Quinton Bohanna","DT"
53624,4.8828125,1.3671875,7.421875,99.4140625,7.2265625,39.453125,36.5234375,26.3671875,27.83203125,"Roy Lopez","DT"
53639,21.09375,61.5234375,42.1875,74.4140625,76.7578125,31.4453125,32.2265625,76.171875,51.9775390625,"Victor Dimukeje","OLB"
53641,56.8359375,91.2109375,98.4375,52.5390625,83.0078125,40.0390625,47.265625,89.453125,69.8486328125,"Damar Hamlin","SS"
53642,53.3203125,55.46875,42.96875,11.1328125,41.015625,10.7421875,89.2578125,48.4375,44.04296875,"Rachad Wildgoose","CB"
53674,48.828125,87.109375,76.171875,2.9296875,39.453125,61.5234375,26.7578125,80.46875,52.9052734375,"Tre Norwood","FS"
54466,27.5390625,56.4453125,31.640625,19.3359375,91.796875,77.734375,65.8203125,33.3984375,50.4638671875,"Travon Walker","OLB"
54467,31.4453125,10.9375,5.859375,14.0625,40.4296875,92.1875,80.2734375,8.984375,35.5224609375,"Aidan Hutchinson","DE"
54468,2.1484375,59.5703125,52.9296875,58.203125,58.0078125,24.0234375,64.0625,90.625,51.1962890625,"Derek Stingley","CB"
54469,44.53125,57.2265625,52.734375,63.0859375,63.0859375,58.0078125,79.1015625,50.390625,58.5205078125,"Ahmad Gardner","CB"
54470,84.9609375,87.3046875,8.3984375,26.3671875,84.5703125,39.84375,60.7421875,16.40625,51.07421875,"Kayvon Thibodeaux","OLB"
54478,73.6328125,74.609375,37.5,95.5078125,47.4609375,38.671875,5.2734375,4.1015625,47.0947265625,"Jordan Davis","DT"
54479,18.5546875,68.75,77.734375,32.8125,98.2421875,80.2734375,10.9375,56.640625,55.4931640625,"Kyle Hamilton","FS"
54487,32.421875,92.578125,92.96875,68.5546875,95.703125,32.421875,21.875,50.78125,60.9130859375,"Quay Walker","ILB"
54488,31.8359375,73.828125,64.6484375,30.46875,69.921875,37.3046875,78.7109375,71.09375,57.2265625,"Kaiir Elam","CB"
54492,11.328125,17.1875,84.765625,33.3984375,85.15625,39.0625,66.015625,70.1171875,50.87890625,"Devin Lloyd","ILB"
54495,98.2421875,50.390625,16.015625,31.4453125,44.7265625,56.25,16.015625,18.359375,41.4306640625,"George Karlaftis","DE"
54498,19.7265625,12.5,2.1484375,90.625,33.0078125,88.0859375,97.65625,7.2265625,43.8720703125,"Logan Hall","DE"
54500,87.6953125,58.984375,74.609375,58.7890625,67.7734375,90.4296875,50.78125,84.9609375,71.7529296875,"Roger McCreary","CB"
54502,70.3125,95.5078125,87.109375,4.4921875,66.015625,13.0859375,13.4765625,87.890625,54.736328125,"Jalen Pitre","FS"
54503,49.4140625,28.515625,50.1953125,78.7109375,65.625,19.3359375,55.859375,77.5390625,53.1494140625,"Arnold Ebiketie","OLB"
54504,42.7734375,58.3984375,62.5,32.03125,96.2890625,11.328125,82.421875,83.7890625,58.69140625,"Kyler Gordon","CB"
54505,11.1328125,50,56.640625,79.1015625,91.015625,66.015625,38.8671875,25.1953125,52.24609375,"Boye Mafe","OLB"
54511,23.046875,18.1640625,28.90625,89.6484375,17.7734375,87.3046875,55.6640625,20.1171875,42.578125,"Josh Paschal","DT"
54513,69.140625,42.96875,86.9140625,16.40625,83.203125,6.25,80.6640625,94.140625,59.9609375,"Jaquan Brisker","SS"
54514,51.7578125,71.09375,40.234375,2.734375,37.109375,16.796875,34.765625,68.9453125,40.4296875,"Alontae Taylor","CB"
54523,46.2890625,87.5,99.609375,18.5546875,88.8671875,59.765625,66.2109375,72.65625,67.431640625,"Troy Andersen","ILB"
54525,40.4296875,58.59375,65.4296875,60.9375,23.046875,88.671875,8.0078125,30.6640625,46.97265625,"Cam Taylor-Britt","CB"
54526,8.59375,89.0625,31.8359375,97.0703125,27.9296875,61.9140625,3.90625,7.03125,40.91796875,"Drake Jackson","DE"
54533,33.0078125,68.359375,64.453125,13.8671875,97.265625,85.15625,31.0546875,41.9921875,54.39453125,"Martin Emerson","CB"
54540,85.7421875,25.390625,79.1015625,1.7578125,91.40625,65.8203125,93.5546875,13.0859375,56.982421875,"Christian Harris","ILB"
54541,70.1171875,5.078125,30.859375,96.2890625,10.9375,37.890625,18.75,2.1484375,34.0087890625,"Travis Jones","DT"
54543,90.625,31.4453125,37.890625,77.9296875,88.0859375,41.9921875,20.3125,36.328125,53.076171875,"Alex Wright","DE"
54560,10.3515625,19.921875,45.3125,33.7890625,4.1015625,9.375,88.28125,23.2421875,29.296875,"Zach Carter","DT"
54562,96.875,11.1328125,94.3359375,31.25,77.9296875,65.625,63.8671875,78.515625,64.94140625,"Kerby Joseph","SS"
54568,88.0859375,71.2890625,61.9140625,5.859375,59.5703125,56.0546875,83.984375,32.421875,57.3974609375,"Leo Chenal","OLB"
54574,38.4765625,55.078125,58.3984375,29.4921875,69.53125,83.203125,92.3828125,49.8046875,59.5458984375,"Coby Bryant","CB"
54579,99.0234375,94.140625,72.0703125,51.7578125,75.78125,74.8046875,90.8203125,83.59375,80.2490234375,"Dane Belton","FS"
54580,3.90625,66.2109375,55.859375,8.0078125,28.515625,59.9609375,23.046875,64.453125,38.7451171875,"Damarri Mathis","CB"
54582,98.828125,93.359375,47.0703125,98.828125,56.8359375,81.8359375,23.2421875,27.5390625,65.9423828125,"Micheal Clemons","DE"
54586,92.96875,96.875,50.9765625,13.671875,31.640625,3.3203125,6.4453125,81.8359375,47.216796875,"Jack Jones","CB"
54606,45.703125,40.234375,66.6015625,25,27.1484375,44.7265625,35.15625,52.734375,42.1630859375,"Damarion Williams","CB"
54618,6.8359375,53.125,13.8671875,52.9296875,93.5546875,55.078125,44.3359375,66.796875,48.3154296875,"Tariq Woolen","CB"
54622,4.296875,38.671875,64.0625,35.9375,93.359375,0.390625,89.453125,80.2734375,50.8056640625,"Zyon McCollum","CB"
54625,66.015625,85.9375,33.203125,4.8828125,9.1796875,39.2578125,96.09375,5.6640625,42.529296875,"Otito Ogbonnia","DT"
54639,4.4921875,32.6171875,55.2734375,58.984375,55.859375,70.1171875,40.234375,42.7734375,45.0439453125,"Dominique Robinson","DE"
54643,23.6328125,15.0390625,45.5078125,44.140625,26.5625,38.0859375,50.5859375,2.9296875,30.810546875,"John Ridgeway","DT"
54644,97.0703125,19.140625,39.84375,94.140625,97.4609375,3.90625,1.5625,38.671875,48.974609375,"Kingsley Enagbare","OLB"
54650,61.5234375,66.015625,18.359375,15.234375,69.140625,12.5,93.75,66.2109375,50.341796875,"Christian Benford","CB"
54653,50.9765625,19.53125,81.0546875,50,45.5078125,23.6328125,63.28125,81.4453125,51.9287109375,"Malcolm Rodriguez","ILB"
54677,74.21875,63.8671875,54.296875,42.3828125,40.0390625,17.3828125,47.0703125,43.9453125,47.900390625,"Derion Kendrick","CB"
54704,91.796875,37.3046875,66.015625,71.6796875,92.578125,0,29.8828125,100,61.1572265625,"Rodney Thomas","FS"
54708,13.8671875,45.1171875,56.8359375,9.9609375,73.2421875,89.0625,51.171875,75.9765625,51.904296875,"Jaylen Watson","CB"
54778,23.4375,44.53125,65.234375,44.7265625,52.5390625,33.59375,10.7421875,91.6015625,45.80078125,"Jaylon Jones","CB"
54936,30.859375,88.28125,64.84375,42.1875,63.28125,52.5390625,57.6171875,57.03125,57.080078125,"Kader Kohou","CB"
54948,1.7578125,4.6875,18.1640625,92.578125,19.140625,96.484375,6.25,0.9765625,30.0048828125,"Marquan McCall","NT"
55045,54.8828125,0.9765625,7.03125,97.65625,7.421875,17.578125,91.2109375,19.53125,37.0361328125,"Kurt Hinish","DT"
55173,93.9453125,1.171875,52.1484375,96.09375,26.7578125,86.5234375,98.4375,11.1328125,58.2763671875,"Timmy Horne","DT"
